,Task IL MNIST,Task IL Encoded MNIST,Task IL CIFAR10,Task IL Tiny Image Net,Class IL MNIST,Class IL MNIST Encoded,Class IL CIFAR10,Class IL Tiny Image Net
BP,95.52 ± 2.08,90.70 ± 5.62,93.20 ± 2.11,34.62 ± 0.54,19.65 ± 0.14,19.48 ± 0.05,19.70 ± 0.02,4.55 ± 0.04
EWC,96.05 ± 1.45,90.95 ± 5.76,90.61 ± 3.75,34.15 ± 0.40,19.54 ± 0.03,19.46 ± 0.02,19.81 ± 0.08,4.41 ± 0.14
oEWC,96.86 ± 1.74,97.63 ± 1.36,94.15 ± 1.62,35.89 ± 0.35,19.57 ± 0.05,19.42 ± 0.02,19.80 ± 0.05,4.72 ± 0.04
SI,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan
